timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782754280,641.867405105,48.72,3.2354e-08,-2.5029e-08,28.98,26.19,641.867405166042,641.86740515828,UP,8.598934014962008e-10,LOWER_HALF,0,641.867405422007,1.53727e-07,0.24,UP,42,58,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,864.0,3,0.0,17,0,-1.6359e-08,-1.0127e-08,-4.7397,-3.081,-3.001e-09,2.7911,0.398086,-9.51e-09,-8.301e-09,0.935925,12,1.0169,0.0,1782754320,641.867404905,-2e-07,0
1782754285,641.867405155,50.95,2.8721e-08,-2.293e-08,27.48,29.32,641.867405163834,641.867405157982,UP,8.393600094025457e-10,LOWER_HALF,0,641.867405414166,1.52746e-07,0.24,UP,42,58,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,1121.0,4,0.0,17,0,7.79e-09,-8.569e-09,2.2301,-2.5096,2.099e-09,-1.8417,0.476799,-1.376e-09,-4.65e-10,0.93271,12,1.0169,0.0,1782754320,641.867404905,-2.5e-07,0
1782754290,641.867405185,52.29,2.794e-08,-1.8969e-08,25.87,27.44,641.867405168067,641.867405160438,UP,8.161344102885507e-10,UPPER_HALF,0,641.867405406483,1.48622e-07,0.23,DOWN,43,57,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,1121.0,4,0.0,17,0,4.674e-09,1.2464e-08,1.3406,3.5707,3.961e-09,-1.5745,0.518612,2.638e-09,3.827e-09,0.915209,12,1.0169,1.0,1782754380,641.86740486,-3.3e-07,0
1782754295,641.86740513,49.61,2.2622e-08,-1.9429e-08,27.71,27.02,641.867405160454,641.867405157671,UP,7.731285285806634e-10,LOWER_HALF,0,641.867405398953,1.44077e-07,0.22,DOWN,43,57,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,1151.0,4,0.0,17,0,-8.569e-09,-3.895e-09,-2.6773,-1.3367,-4.6e-10,0.6884,0.394205,-4.745e-09,-4.311e-09,0.895762,12,1.0084,0.0,1782754380,641.86740486,-2.7e-07,0
1782754300,641.86740483,38.14,-5.734e-09,-3.8228e-08,18.71,24.1,641.867405094363,641.867405127883,DOWN,8.479322090803711e-10,BELOW_LOWER,0,641.867405391574,1.55215e-07,0.24,DOWN,43,57,Neutral,Neutral,-0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,1166.0,4,0.0,17,0,-4.6739e-08,-5.5307e-08,-11.4716,-14.1489,-1.8799e-08,-5.3845,-0.138022,-4.1187e-08,-4.6409e-08,0.948592,12,1.0,0.0,1782754380,641.86740486,3e-08,1
1782754305,641.867404985,45.19,-1.552e-08,-3.8411e-08,15.98,20.8,641.867405072491,641.867405114893,DOWN,8.59972396498512e-10,LOWER_HALF,0,641.867405369111,1.55913e-07,0.24,DOWN,42,58,Neutral,Neutral,-0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,773.0,3,0.0,17,0,2.4148e-08,-2.259e-08,7.051,-4.4205,-1.83e-10,-4.8196,0.154431,-1.3631e-08,-2.0237e-08,0.952704,12,1.0,-1.0,1782754380,641.86740486,-1.3e-07,0
1782754310,641.867404945,43.81,-2.6201e-08,-3.9274e-08,18.13,17.61,641.867405046992,641.867405099449,DOWN,9.140875287788775e-10,LOWER_HALF,0,641.867405347547,1.55134e-07,0.24,DOWN,42,58,Neutral,Neutral,-0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,647.0,3,0.0,17,0,-6.232e-09,1.7916e-08,-1.3877,5.6633,-8.63e-10,0.52,0.122479,-1.589e-08,-2.4062e-08,0.950106,12,1.0084,0.0,1782754380,641.86740486,-9e-08,0
1782754315,641.867404915,42.75,-3.6664e-08,-3.979e-08,28.14,20.75,641.867405020594,641.867405082681,DOWN,9.75347636796141e-10,LOWER_HALF,0,641.867405326845,1.55482e-07,0.24,DOWN,42,58,Neutral,Neutral,-0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,474.0,2,0.0,17,0,-4.674e-09,-1.0906e-08,-1.0601,-2.4478,-5.16e-10,7.3933,0.115442,-1.6451e-08,-2.6124e-08,0.952618,12,1.0084,0.0,1782754380,641.86740486,-5e-08,0
1782754320,641.867404915,42.75,-4.4444e-08,-3.8055e-08,29.08,25.12,641.867404999475,641.867405067437,DOWN,9.746607698034788e-10,LOWER_HALF,0,641.867405306971,1.52947e-07,0.24,DOWN,37,63,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,374.0,2,0.0,17,0,0.0,-4.674e-09,0.0,-1.0601,1.734e-09,3.9649,0.151936,-1.3161e-08,-2.3749e-08,0.942079,13,1.0744,-5.0,1782754380,641.86740486,-5e-08,0
1782754325,641.86740501,47.42,-4.2454e-08,-2.8853e-08,40.22,32.48,641.86740500158,641.867405062215,DOWN,9.5167924054123e-10,LOWER_HALF,0,641.867405278053,1.53094e-07,0.24,UP,37,63,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,295.0,2,0.0,17,0,1.4801e-08,1.4801e-08,4.6734,4.6734,9.203e-09,7.7394,0.324016,1.312e-09,-8.135e-09,0.943836,11,0.9167,0.0,1782754380,641.86740486,-1.5e-07,0
