timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782905445,641.86739244,55.01,1.0361e-08,2.1466e-08,97.74,98.29,641.867392345662,641.867392327061,UP,620.480403,UPPER_HALF,1,641.867392099097,1.6141e-07,0.25,UP,62,38,UP,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,5.886666666666667,1,0.0474,11,2,-3.116e-09,1.6359e-08,-0.8827,3.6455,4.631e-09,-0.5464,0.859057,1.4697e-08,1.7595e-08,0.956635,12,0.9836,0.0,1782905520,641.867392035,-4.1e-07,0
1782905450,641.867392335,50.51,9.7e-09,1.6644e-08,83.95,93.42,641.86739234353,641.867392327783,UP,621.268228,UPPER_HALF,1,641.867392122251,1.64167e-07,0.26,UP,62,38,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3.34,1,0.0468,11,2,-1.6359e-08,-1.9474e-08,-4.5091,-5.3918,-4.822e-09,-9.4669,0.587143,-1.329e-09,1.124e-09,0.969378,12,0.9756,0.0,1782905520,641.867392035,-3e-07,0
1782905455,641.867392435,54.34,1.7049e-08,1.9194e-08,79.98,87.22,641.867392361824,641.86739233753,UP,567.769114,UPPER_HALF,1,641.867392154071,1.64583e-07,0.26,UP,62,38,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3.6166666666666667,1,0.046,11,2,1.558e-08,-7.79e-10,3.838,-0.6711,2.55e-09,-7.2462,0.882101,1.1401e-08,1.5185e-08,0.971764,13,1.0569,0.0,1782905520,641.867392035,-4e-07,0
1782905460,641.867392205,45.59,4.264e-09,5.128e-09,55.87,73.27,641.867392330459,641.867392325482,UP,579.045565,LOWER_HALF,1,641.867392183345,1.69256e-07,0.26,DOWN,62,38,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1.6633333333333333,1,0.0457,11,2,-3.5833e-08,-2.0253e-08,-8.7561,-4.9181,-1.4066e-08,-17.3993,0.271975,-1.9546e-08,-1.8771e-08,0.992249,12,0.9756,0.0,1782905520,641.867392035,-1.7e-07,0
1782905465,641.867392145,43.61,-1.0587e-08,-7.779e-09,38.24,58.03,641.867392293367,641.867392309074,DOWN,606.914513,LOWER_HALF,1,641.86739252,1.72166e-07,0.27,DOWN,67,33,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,6.493333333333333,1,0.0459,11,2,-9.348e-09,-4.5181e-08,-1.9742,-10.7303,-1.2906e-08,-19.7896,0.139335,-2.3115e-08,-2.5562e-08,1.004666,13,1.0569,0.0,1782905520,641.867392035,-1.1e-07,0
1782905470,641.86739202,39.75,-3.2073e-08,-2.3412e-08,8.88,34.33,641.867392238694,641.867392282795,DOWN,704.195291,BELOW_LOWER,0,641.8673925125,1.68797e-07,0.26,DOWN,67,33,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,16.563333333333333,1,0.0451,11,2,-1.9474e-08,-2.8822e-08,-3.8622,-5.8364,-1.5633e-08,-25.449,-0.05531,-3.4072e-08,-4.0942e-08,0.990366,12,0.9756,0.0,1782905520,641.867392035,1e-08,1
1782905475,641.86739221,47.38,-3.3385e-08,-1.9779e-08,17.66,21.59,641.867392232955,641.867392276177,DOWN,707.599516,LOWER_HALF,0,641.8673924928,1.75669e-07,0.27,DOWN,67,33,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,16.563333333333333,1,0.0457,11,2,2.9601e-08,1.0127e-08,7.6279,3.7656,3.633e-09,-3.9307,0.375601,-3.576e-09,-1.031e-08,1.019372,13,1.0569,0.0,1782905520,641.867392035,-1.8e-07,0
1782905480,641.867392355,52.34,-2.2466e-08,-7.088e-09,41.73,22.76,641.867392257364,641.867392283343,DOWN,715.403019,UPPER_HALF,0,641.867392473888,1.73478e-07,0.27,UP,67,33,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,14.166666666666666,1,0.047,11,2,2.259e-08,5.2191e-08,4.9593,12.5872,1.2692e-08,18.9754,0.679118,1.5211e-08,1.1164e-08,1.009863,12,0.9756,0.0,1782905520,641.867392035,-3.2e-07,0
1782905485,641.867392195,47.07,-2.6418e-08,-8.832e-09,56.84,38.74,641.867392244891,641.867392275312,DOWN,717.016218,LOWER_HALF,0,641.867392455732,1.76444e-07,0.27,UP,66,34,Neutral,Bearish_Engulfing,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,57.41,1,0.048,11,2,-2.4927e-08,-2.337e-09,-5.2713,-0.312,-1.744e-09,18.0927,0.346272,-7.773e-09,-1.2512e-08,1.021986,12,0.9836,0.0,1782905520,641.867392035,-1.6e-07,0
1782905490,641.867392205,47.42,-2.8415e-08,-8.664e-09,56.93,51.83,641.867392236913,641.86739226892,DOWN,701.866531,LOWER_HALF,0,641.867392438303,1.70269e-07,0.27,UP,66,34,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,67.80333333333333,1,0.0496,11,2,1.558e-09,-2.3369e-08,0.3564,-4.9149,1.68e-10,5.0956,0.358492,-4.972e-09,-9.958e-09,0.995756,12,0.9756,0.0,1782905580,641.867391735,-4.7e-07,0
