timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783444360,641.86739767,48.04,-7.0341e-08,7.0705e-08,93.06,91.52,641.867397656516,641.867397663583,DOWN,1001.612962,UPPER_HALF,1,641.867397544589,1.9539e-08,1.67197e-07,0.26,UP,68,32,UP,Bearish_Engulfing,3e-08,3e-08,BEARISH,RANGING,2.8202e-08,0,put,12636.143333333333,4,0.0445,17,1,-1.3243e-08,-1.6359e-08,-3.1352,-3.8755,-8.933e-09,1.5387,0.730983,2.101e-09,1e-09,0.980991,12,0.9917,0.0,1783444440,641.867397095,-5.7499994e-07,0
1783444365,641.86739765,47.31,-6.4284e-08,6.141e-08,84.92,90.55,641.867397655213,641.867397662348,DOWN,1016.588718,UPPER_HALF,1,641.86739755,1.558e-08,1.63112e-07,0.25,DOWN,67,33,Neutral,Neutral,2e-08,3e-08,BEARISH,RANGING,3.1318e-08,0,put,11837.546666666667,4,0.0453,17,1,-3.116e-09,-1.6359e-08,-0.7344,-3.8696,-9.296e-09,-5.6275,0.688501,-8.12e-10,-1.924e-09,0.963856,13,1.0744,0.0,1783444440,641.867397095,-5.5500004e-07,0
1783444370,641.867397615,45.98,-6.1599e-08,5.1276e-08,73.78,83.92,641.86739764717,641.867397658043,DOWN,1020.458766,UPPER_HALF,1,641.86739755,1.0127e-08,1.60747e-07,0.25,DOWN,67,33,Neutral,Neutral,2e-08,4e-08,BEARISH,RANGING,3.6771e-08,0,put,9.833333333333334,1,0.0454,17,1,-5.453e-09,-8.569e-09,-1.3247,-2.0591,-1.0133e-08,-10.1368,0.623664,-5.012e-09,-6.706e-09,0.954305,12,0.9917,0.0,1783444440,641.867397095,-5.1999996e-07,0
1783444375,641.867397495,41.67,-6.8365e-08,3.5608e-08,58.47,72.39,641.867397616736,641.867397643221,DOWN,961.563194,LOWER_HALF,1,641.867397905,-6.3876e-08,1.68551e-07,0.26,DOWN,65,35,Neutral,Neutral,4e-08,5e-08,BEARISH,RANGING,4.3623e-08,0,put,7.506666666666667,1,0.043,17,1,-1.8695e-08,-2.4148e-08,-4.3087,-5.6334,-1.5668e-08,-13.9243,0.420204,-1.8966e-08,-2.3092e-08,0.988711,13,1.0744,-1.0,1783444440,641.867397095,-3.9999998e-07,0
1783444380,641.86739743,39.51,-7.8072e-08,2.072e-08,33.27,55.17,641.867397579389,641.867397623837,DOWN,888.961455,LOWER_HALF,1,641.8673978938,-7.2258e-08,1.65083e-07,0.26,DOWN,65,35,Neutral,Neutral,-0.0,6e-08,BEARISH,RANGING,3.3496e-08,0,put,9.976666666666667,1,0.0447,17,1,-1.0127e-08,-2.8822e-08,-2.1598,-6.4686,-1.4887e-08,-21.9054,0.284874,-2.3274e-08,-3.0199e-08,0.974137,12,0.9917,-1.0,1783444440,641.867397095,-3.3499998e-07,0
1783444385,641.867397385,38.04,-8.8378e-08,8.332e-09,12.19,34.64,641.867397540511,641.867397602125,DOWN,908.770785,LOWER_HALF,1,641.867397882824,-7.7559e-08,1.66505e-07,0.26,DOWN,57,43,DOWN,Neutral,-1e-08,6e-08,BEARISH,RANGING,2.6485e-08,0,call,829.91,3,0.0434,17,1,-7.011e-09,-1.7137e-08,-1.47,-3.6299,-1.2389e-08,-22.4542,0.218418,-2.4228e-08,-3.3827e-08,0.980734,12,1.0,-2.0,1783444440,641.867397095,-2.9e-07,0
1783444390,641.867397375,37.71,-9.6243e-08,3.74e-10,0.0,15.15,641.867397507409,641.867397581477,DOWN,937.334393,LOWER_HALF,1,641.867397860311,-7.5609e-08,1.60684e-07,0.25,DOWN,57,43,DOWN,Doji,-1e-08,6e-08,BEARISH,RANGING,2.4927e-08,0,call,829.91,3,0.0432,17,1,-1.558e-09,-8.569e-09,-0.3357,-1.8058,-7.958e-09,-15.1513,0.220765,-2.0629e-08,-3.2168e-08,0.955991,12,0.9917,-2.0,1783444440,641.867397095,-2.7999999e-07,0
1783444395,641.86739738,38.0,-1.00909e-07,-3.434e-09,0.69,4.29,641.867397481927,641.867397563161,DOWN,879.35984,LOWER_HALF,1,641.867397827592,-6.9733e-08,1.60992e-07,0.25,DOWN,54,46,DOWN,Neutral,-1e-08,6e-08,BEARISH,RANGING,2.5706e-08,0,call,834.5766666666667,3,0.0445,17,1,7.79e-10,-7.79e-10,0.2946,-0.0411,-3.808e-09,-3.6013,0.200585,-1.588e-08,-2.8536e-08,0.958176,13,1.0569,1.0,1783444440,641.867397095,-2.8500006e-07,0
1783444400,641.867397225,32.82,-1.1578e-07,-1.4644e-08,0.69,0.46,641.867397430542,641.867397532419,DOWN,941.81373,BELOW_LOWER,1,641.867397796837,-8.909e-08,1.61278e-07,0.25,DOWN,54,46,DOWN,Neutral,-3e-08,8e-08,BEARISH,RANGING,1.558e-09,1,call,25.830000000000002,1,0.0459,17,1,-2.4148e-08,-2.3369e-08,-5.182,-4.8874,-1.121e-08,0.2304,-0.026865,-3.2022e-08,-4.7895e-08,0.960225,12,0.9677,1.0,1783444440,641.867397095,-1.2999999e-07,0
1783444405,641.867397275,35.86,-1.22122e-07,-1.6789e-08,5.99,2.46,641.867397399434,641.867397509017,DOWN,994.038296,LOWER_HALF,0,641.86739775029,-7.4048e-08,1.58687e-07,0.25,DOWN,52,48,DOWN,Neutral,-2e-08,7e-08,BEARISH,RANGING,1.1685e-08,1,call,25.830000000000002,1,0.0447,17,1,7.79e-09,-1.6359e-08,3.0383,-2.1437,-2.145e-09,3.5357,0.089368,-1.9386e-08,-3.6459e-08,0.949655,13,1.0484,0.0,1783444440,641.867397095,-1.8000003e-07,0
