timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783256325,641.86738585,46.93,1.8237e-08,2.5364e-08,56.09,75.42,641.867385956856,641.867385921183,UP,895.978213,LOWER_HALF,0,641.867385685318,2.5657e-08,1.63826e-07,0.26,DOWN,44,56,Neutral,Neutral,2e-08,2e-08,DÜŞÜŞ,GUCLU_TREND,3e-08,1,call,3.6999999999999997,1,0.045,12,6,-2.1032e-08,-3.6612e-08,-5.4263,-9.9499,-1.7106e-08,-19.3369,0.430882,-1.6648e-08,-1.109e-08,0.983756,13,1.1017,0.0,50.83,-1.851e-08,-2.0053e-08,55.42,38.0,DOWN,1639.106367,LOWER_HALF,0,641.8673854592,8.1917e-08,3.09203e-07,0.48,Shooting_Star,4e-08,1e-08,-2.1811e-08,4.8297e-08,-3.2217,7.5009,1.1872e-08,17.4265,0.439881,1.027e-08,4.725e-09,0.988871,54.06,8.4181e-08,-2.2508e-08,33.05,24.57,UP,1961.277477,UPPER_HALF,0,641.867386408783,-4.4212e-08,4.56846e-07,0.71,Neutral,1.1e-07,-1e-08,5.6865e-08,2.9601e-08,5.5885,2.8125,1.5755e-08,8.4808,0.652715,2.4588e-08,3.468e-08,0.996665,47.38,-4.9003e-08,9.9656e-08,66.19,81.04,UP,2720.009098,UPPER_HALF,0,641.8673866406,-1.37193e-07,6.06653e-07,0.95,Doji,9e-08,6e-08,-3.895e-09,-8.0235e-08,-0.3018,-6.5544,-3.5334e-08,-14.8553,0.515035,-2.7367e-08,-1.8943e-08,0.926017,1783256400,641.86738619,3.4e-07,1
1783256330,641.86738611,56.32,3.0336e-08,2.9971e-08,55.29,63.12,641.867385987485,641.867385938348,UP,943.410297,UPPER_HALF,0,641.867385708106,6.2613e-08,1.70695e-07,0.27,DOWN,45,55,Neutral,Neutral,6e-08,3e-08,YÜKSELİŞ,GUCLU_TREND,1e-08,1,call,2.92,1,0.0434,12,6,4.0507e-08,1.9474e-08,9.3881,3.9618,4.606e-09,-7.8306,0.849272,1.9087e-08,2.6743e-08,1.013611,12,1.0169,0.0,50.83,-1.851e-08,-2.0053e-08,55.42,38.0,DOWN,1639.106367,LOWER_HALF,0,641.8673854592,8.1917e-08,3.09203e-07,0.48,Shooting_Star,4e-08,1e-08,-2.1811e-08,4.8297e-08,-3.2217,7.5009,1.1872e-08,17.4265,0.439881,1.027e-08,4.725e-09,0.988871,54.06,8.4181e-08,-2.2508e-08,33.05,24.57,UP,1961.277477,UPPER_HALF,0,641.867386408783,-4.4212e-08,4.56846e-07,0.71,Neutral,1.1e-07,-1e-08,5.6865e-08,2.9601e-08,5.5885,2.8125,1.5755e-08,8.4808,0.652715,2.4588e-08,3.468e-08,0.996665,47.38,-4.9003e-08,9.9656e-08,66.19,81.04,UP,2720.009098,UPPER_HALF,0,641.8673866406,-1.37193e-07,6.06653e-07,0.95,Doji,9e-08,6e-08,-3.895e-09,-8.0235e-08,-0.3018,-6.5544,-3.5334e-08,-14.8553,0.515035,-2.7367e-08,-1.8943e-08,0.926017,1783256400,641.86738619,8e-08,1
1783256335,641.867386035,53.39,3.3486e-08,2.6497e-08,56.75,56.04,641.867385996988,641.867385947134,UP,957.674389,UPPER_HALF,0,641.867385729981,4.752e-08,1.72074e-07,0.27,DOWN,45,55,Neutral,Neutral,5e-08,4e-08,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,2.1833333333333336,1,0.0429,12,6,-1.1685e-08,2.8822e-08,-2.9342,6.4539,-3.474e-09,0.7054,0.716366,5.922e-09,1.3689e-08,1.019137,13,1.1017,0.0,50.83,-1.851e-08,-2.0053e-08,55.42,38.0,DOWN,1639.106367,LOWER_HALF,0,641.8673854592,8.1917e-08,3.09203e-07,0.48,Shooting_Star,4e-08,1e-08,-2.1811e-08,4.8297e-08,-3.2217,7.5009,1.1872e-08,17.4265,0.439881,1.027e-08,4.725e-09,0.988871,54.06,8.4181e-08,-2.2508e-08,33.05,24.57,UP,1961.277477,UPPER_HALF,0,641.867386408783,-4.4212e-08,4.56846e-07,0.71,Neutral,1.1e-07,-1e-08,5.6865e-08,2.9601e-08,5.5885,2.8125,1.5755e-08,8.4808,0.652715,2.4588e-08,3.468e-08,0.996665,47.38,-4.9003e-08,9.9656e-08,66.19,81.04,UP,2720.009098,UPPER_HALF,0,641.8673866406,-1.37193e-07,6.06653e-07,0.95,Doji,9e-08,6e-08,-3.895e-09,-8.0235e-08,-0.3018,-6.5544,-3.5334e-08,-14.8553,0.515035,-2.7367e-08,-1.8943e-08,0.926017,1783256400,641.86738619,1.6e-07,1
1783256340,641.867386095,55.39,4.0359e-08,2.6696e-08,68.3,60.11,641.86738601659,641.867385960577,UP,990.795267,UPPER_HALF,0,641.867385750982,5.3596e-08,1.67997e-07,0.26,UP,44,56,Neutral,Neutral,6e-08,8e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,6.503333333333334,1,0.0442,12,6,9.348e-09,-2.337e-09,2.0022,-0.932,1.99e-10,8.1846,0.785396,1.2216e-08,2.0943e-08,1.001415,12,1.0084,0.0,51.93,-8.936e-09,-8.384e-09,77.65,57.36,DOWN,1571.136994,UPPER_HALF,0,641.867385491032,8.4748e-08,3.15689e-07,0.49,Neutral,5e-08,3e-08,7.79e-09,-1.4022e-08,1.1021,-2.1196,1.1669e-08,20.2867,0.503718,1.4448e-08,1.1377e-08,1.004216,52.55,8.3977e-08,-1.817e-08,35.55,30.58,UP,1846.760906,UPPER_HALF,0,641.867386350956,-4.9225e-08,4.54929e-07,0.71,Doji,1e-07,0.0,-1.4022e-08,4.2844e-08,-1.5136,4.0749,4.338e-09,4.9666,0.562216,8.453e-09,1.8781e-08,0.993712,51.05,-3.4671e-08,9.119e-08,61.46,69.62,UP,2680.661074,UPPER_HALF,0,641.867386616688,-9.0624e-08,6.10107e-07,0.95,Neutral,1.3e-07,1e-08,4.2844e-08,3.8949e-08,3.6709,3.3691,-8.466e-09,-8.1613,0.679295,1.2381e-08,2.1728e-08,0.931292,1783256400,641.86738619,1e-07,1
1783256345,641.867386195,58.58,5.3261e-08,3.1679e-08,71.27,65.44,641.867386052272,641.867385981888,UP,1062.113604,UPPER_HALF,0,641.867385771143,6.6035e-08,1.63498e-07,0.25,UP,44,56,Neutral,Neutral,2e-08,6e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,673.58,3,0.0456,12,6,1.558e-08,2.4927e-08,3.1931,5.1953,4.983e-09,5.8286,0.893847,2.2236e-08,3.3202e-08,0.981919,13,1.0924,0.0,51.93,-8.936e-09,-8.384e-09,77.65,57.36,DOWN,1571.136994,UPPER_HALF,0,641.867385491032,8.4748e-08,3.15689e-07,0.49,Neutral,5e-08,3e-08,7.79e-09,-1.4022e-08,1.1021,-2.1196,1.1669e-08,20.2867,0.503718,1.4448e-08,1.1377e-08,1.004216,52.55,8.3977e-08,-1.817e-08,35.55,30.58,UP,1846.760906,UPPER_HALF,0,641.867386350956,-4.9225e-08,4.54929e-07,0.71,Doji,1e-07,0.0,-1.4022e-08,4.2844e-08,-1.5136,4.0749,4.338e-09,4.9666,0.562216,8.453e-09,1.8781e-08,0.993712,51.05,-3.4671e-08,9.119e-08,61.46,69.62,UP,2680.661074,UPPER_HALF,0,641.867386616688,-9.0624e-08,6.10107e-07,0.95,Neutral,1.3e-07,1e-08,4.2844e-08,3.8949e-08,3.6709,3.3691,-8.466e-09,-8.1613,0.679295,1.2381e-08,2.1728e-08,0.931292,1783256400,641.86738619,-0.0,0
1783256350,641.86738614,56.2,5.8376e-08,2.9434e-08,74.87,71.48,641.867386069818,641.867385996262,UP,1097.555094,UPPER_HALF,0,641.867385790497,5.4451e-08,1.62533e-07,0.25,UP,43,57,Neutral,Neutral,1e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,673.58,3,0.0466,12,6,-8.569e-09,7.011e-09,-2.3828,0.8104,-2.244e-09,3.391,0.78425,1.0934e-08,2.2394e-08,0.978007,11,0.9244,0.0,51.93,-8.936e-09,-8.384e-09,77.65,57.36,DOWN,1571.136994,UPPER_HALF,0,641.867385491032,8.4748e-08,3.15689e-07,0.49,Neutral,5e-08,3e-08,7.79e-09,-1.4022e-08,1.1021,-2.1196,1.1669e-08,20.2867,0.503718,1.4448e-08,1.1377e-08,1.004216,52.55,8.3977e-08,-1.817e-08,35.55,30.58,UP,1846.760906,UPPER_HALF,0,641.867386350956,-4.9225e-08,4.54929e-07,0.71,Doji,1e-07,0.0,-1.4022e-08,4.2844e-08,-1.5136,4.0749,4.338e-09,4.9666,0.562216,8.453e-09,1.8781e-08,0.993712,51.05,-3.4671e-08,9.119e-08,61.46,69.62,UP,2680.661074,UPPER_HALF,0,641.867386616688,-9.0624e-08,6.10107e-07,0.95,Neutral,1.3e-07,1e-08,4.2844e-08,3.8949e-08,3.6709,3.3691,-8.466e-09,-8.1613,0.679295,1.2381e-08,2.1728e-08,0.931292,1783256400,641.86738619,5e-08,1
1783256355,641.86738621,58.51,6.7301e-08,3.0688e-08,79.49,75.21,641.867386097854,641.867386015692,UP,1147.204352,UPPER_HALF,0,641.867385809077,6.2462e-08,1.60924e-07,0.25,UP,43,57,Neutral,Bullish_Engulfing,2e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,673.5633333333334,3,0.0466,12,6,1.0906e-08,2.337e-09,2.3127,-0.07,1.254e-09,4.2798,0.842227,1.7472e-08,3.0272e-08,0.971352,12,1.0084,0.0,54.25,7.042e-09,6.076e-09,81.18,71.42,UP,1532.547747,UPPER_HALF,0,641.867385521591,9.6345e-08,3.05639e-07,0.48,Neutral,7e-08,1e-08,1.6359e-08,2.4148e-08,2.3191,3.4213,1.446e-08,9.7623,0.618685,2.4645e-08,2.5214e-08,0.98187,52.55,8.3977e-08,-1.817e-08,35.55,30.58,UP,1846.760906,UPPER_HALF,0,641.867386350956,-4.9225e-08,4.54929e-07,0.71,Doji,1e-07,0.0,-1.4022e-08,4.2844e-08,-1.5136,4.0749,4.338e-09,4.9666,0.562216,8.453e-09,1.8781e-08,0.993712,51.05,-3.4671e-08,9.119e-08,61.46,69.62,UP,2680.661074,UPPER_HALF,0,641.867386616688,-9.0624e-08,6.10107e-07,0.95,Neutral,1.3e-07,1e-08,4.2844e-08,3.8949e-08,3.6709,3.3691,-8.466e-09,-8.1613,0.679295,1.2381e-08,2.1728e-08,0.931292,1783256400,641.86738619,-2e-08,0
1783256360,641.867386325,62.06,8.2701e-08,3.687e-08,84.4,79.58,641.867386143283,641.867386043811,UP,1227.153693,UPPER_HALF,0,641.867385836433,7.6117e-08,1.66572e-07,0.26,UP,41,59,Neutral,Neutral,4e-08,-4e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,12.083333333333334,1,0.0456,12,6,1.7916e-08,2.8822e-08,3.5446,5.8573,6.182e-09,4.8151,0.932922,2.8311e-08,4.3808e-08,0.996455,12,1.0084,0.0,54.25,7.042e-09,6.076e-09,81.18,71.42,UP,1532.547747,UPPER_HALF,0,641.867385521591,9.6345e-08,3.05639e-07,0.48,Neutral,7e-08,1e-08,1.6359e-08,2.4148e-08,2.3191,3.4213,1.446e-08,9.7623,0.618685,2.4645e-08,2.5214e-08,0.98187,52.55,8.3977e-08,-1.817e-08,35.55,30.58,UP,1846.760906,UPPER_HALF,0,641.867386350956,-4.9225e-08,4.54929e-07,0.71,Doji,1e-07,0.0,-1.4022e-08,4.2844e-08,-1.5136,4.0749,4.338e-09,4.9666,0.562216,8.453e-09,1.8781e-08,0.993712,51.05,-3.4671e-08,9.119e-08,61.46,69.62,UP,2680.661074,UPPER_HALF,0,641.867386616688,-9.0624e-08,6.10107e-07,0.95,Neutral,1.3e-07,1e-08,4.2844e-08,3.8949e-08,3.6709,3.3691,-8.466e-09,-8.1613,0.679295,1.2381e-08,2.1728e-08,0.931292,1783256400,641.86738619,-1.3e-07,0
1783256365,641.86738632,61.81,9.3425e-08,3.8075e-08,92.3,85.4,641.867386178627,641.867386068919,UP,1255.730408,UPPER_HALF,0,641.867385879918,6.8563e-08,1.64317e-07,0.26,UP,41,59,Neutral,Doji,4e-08,-3e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,13.38,1,0.0429,12,6,-7.79e-10,1.7138e-08,-0.2473,3.2973,1.205e-09,6.907,0.880887,2.2025e-08,3.9117e-08,0.98676,13,1.0744,0.0,54.25,7.042e-09,6.076e-09,81.18,71.42,UP,1532.547747,UPPER_HALF,0,641.867385521591,9.6345e-08,3.05639e-07,0.48,Neutral,7e-08,1e-08,1.6359e-08,2.4148e-08,2.3191,3.4213,1.446e-08,9.7623,0.618685,2.4645e-08,2.5214e-08,0.98187,52.55,8.3977e-08,-1.817e-08,35.55,30.58,UP,1846.760906,UPPER_HALF,0,641.867386350956,-4.9225e-08,4.54929e-07,0.71,Doji,1e-07,0.0,-1.4022e-08,4.2844e-08,-1.5136,4.0749,4.338e-09,4.9666,0.562216,8.453e-09,1.8781e-08,0.993712,51.05,-3.4671e-08,9.119e-08,61.46,69.62,UP,2680.661074,UPPER_HALF,0,641.867386616688,-9.0624e-08,6.10107e-07,0.95,Neutral,1.3e-07,1e-08,4.2844e-08,3.8949e-08,3.6709,3.3691,-8.466e-09,-8.1613,0.679295,1.2381e-08,2.1728e-08,0.931292,1783256400,641.86738619,-1.3e-07,0
1783256370,641.867386135,53.34,8.6005e-08,2.4524e-08,78.52,85.07,641.867386169901,641.867386074927,UP,1167.638558,UPPER_HALF,0,641.867385919925,3.3508e-08,1.65794e-07,0.26,DOWN,40,60,Neutral,Neutral,1e-08,-0.0,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,59.64666666666667,1,0.0421,12,6,-2.8822e-08,-2.9601e-08,-8.4691,-8.7164,-1.3551e-08,-6.5533,0.632093,-5.437e-09,9.359e-09,0.993363,12,0.9756,0.0,57.99,3.384e-08,2.6298e-08,91.07,83.3,UP,1554.026246,UPPER_HALF,0,641.867385550927,1.19818e-07,3.02022e-07,0.47,Neutral,9e-08,-1e-08,2.8043e-08,4.4402e-08,3.7417,6.0608,2.0223e-08,7.7729,0.794242,4.215e-08,4.8416e-08,0.973206,56.69,1.05595e-07,2.759e-09,51.36,39.98,UP,1573.545456,UPPER_HALF,1,641.867385445,1.36321e-07,4.47791e-07,0.7,Neutral,1.4e-07,-4e-08,4.4402e-08,3.038e-08,4.1352,2.6217,2.0929e-08,11.3726,0.80074,4.2284e-08,5.7438e-08,0.982534,51.05,-3.4671e-08,9.119e-08,61.46,69.62,UP,2680.661074,UPPER_HALF,0,641.867386616688,-9.0624e-08,6.10107e-07,0.95,Neutral,1.3e-07,1e-08,4.2844e-08,3.8949e-08,3.6709,3.3691,-8.466e-09,-8.1613,0.679295,1.2381e-08,2.1728e-08,0.931292,1783256460,641.867385615,-5.2e-07,0
