timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782815030,641.86739639,49.43,-3.627e-08,-3.3031e-08,19.19,12.21,641.867396345778,641.867396400947,DOWN,1734.961664,LOWER_HALF,0,641.867396548223,1.77109e-07,0.28,UP,73,27,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,346.6666666666667,2,0.0458,10,1,1.3243e-08,1.6359e-08,3.1645,3.9094,1.3339e-08,6.9759,0.371814,6.89e-09,-1.705e-09,1.010227,12,0.9677,0.0,1782815100,641.86739635,-4e-08,0
1782815035,641.867396635,57.25,-1.2332e-08,-7.273e-09,44.28,24.6,641.867396403622,641.867396422224,DOWN,1738.595081,UPPER_HALF,0,641.867396105,1.82315e-07,0.28,UP,74,26,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,60.47666666666667,1,0.0468,10,1,3.817e-08,5.1412e-08,7.8156,10.9801,2.5757e-08,19.6779,0.589834,3.6048e-08,3.3149e-08,1.03114,13,1.0484,1.0,1782815100,641.86739635,-2.8e-07,0
1782815040,641.867396565,54.65,9.8e-10,4.831e-09,67.6,43.69,641.867396435898,641.867396435204,UP,1716.922105,UPPER_HALF,0,641.8673961156,1.83936e-07,0.29,UP,77,23,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,65.39333333333333,1,0.0503,10,1,-1.0906e-08,2.7264e-08,-2.599,5.2166,1.2104e-08,23.9085,0.534935,2.0114e-08,2.0222e-08,1.036997,12,0.9677,3.0,1782815100,641.86739635,-2.2e-07,0
1782815045,641.867396595,55.58,1.3792e-08,1.4114e-08,86.1,65.99,641.867396467718,641.867396449731,UP,1698.981733,UPPER_HALF,0,641.867396141776,1.8044e-07,0.28,UP,76,24,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,112.32666666666667,2,0.0472,10,1,4.674e-09,-6.232e-09,0.9307,-1.6683,9.283e-09,20.1051,0.568316,1.983e-08,2.2632e-08,1.022175,13,1.0484,-1.0,1782815100,641.86739635,-2.4e-07,0
1782815050,641.867396645,57.16,2.7661e-08,2.2386e-08,90.52,81.41,641.867396503175,641.867396467482,UP,1684.875985,UPPER_HALF,0,641.867396166905,1.79338e-07,0.28,UP,75,25,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,112.32666666666667,2,0.0492,10,1,7.79e-09,1.2464e-08,1.5781,2.5088,8.272e-09,9.1175,0.618589,2.2096e-08,2.7656e-08,1.017255,11,0.8943,-1.0,1782815100,641.86739635,-2.9e-07,0
1782815055,641.867396415,48.6,1.9864e-08,1.1672e-08,77.38,84.67,641.86739648554,641.867396462711,UP,1615.829022,LOWER_HALF,1,641.867396191029,1.84385e-07,0.29,UP,74,26,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,115.46666666666665,2,0.0495,10,1,-3.5833e-08,-2.8043e-08,-8.5543,-6.9762,-1.0715e-08,-7.2882,0.423347,-1.099e-08,-7.433e-09,1.037212,13,1.0569,-1.0,1782815100,641.86739635,-6e-08,0
1782815060,641.867396475,50.68,1.8315e-08,8.098e-09,65.6,77.83,641.867396483432,641.867396463828,UP,1273.864528,UPPER_HALF,1,641.867396214188,1.805e-07,0.28,UP,73,27,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,115.46666666666665,2,0.0467,10,1,9.348e-09,-2.6485e-08,2.0737,-6.4806,-3.573e-09,-12.2357,0.519874,-1.314e-09,1.74e-09,1.020847,12,0.9756,-1.0,1782815100,641.86739635,-1.2e-07,0
1782815065,641.8673964,48.07,1.091e-08,5.55e-10,44.26,62.41,641.867396466746,641.867396458026,UP,1068.40237,LOWER_HALF,1,641.86739623642,1.7975e-07,0.28,DOWN,74,26,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,84.44666666666667,1,0.0449,10,1,-1.1685e-08,-2.337e-09,-2.6108,-0.5371,-7.544e-09,-18.1499,0.454066,-1.0399e-08,-9.04e-09,1.017389,13,1.0569,1.0,1782815100,641.86739635,-5e-08,0
1782815070,641.86739656,53.56,1.7748e-08,5.914e-09,54.41,54.76,641.867396485397,641.867396467296,UP,930.623006,UPPER_HALF,1,641.867396257763,1.78339e-07,0.28,UP,74,26,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,86.31,1,0.0477,10,1,2.4927e-08,1.3243e-08,5.496,2.8852,5.359e-09,-0.3483,0.737304,1.1623e-08,1.4443e-08,1.011314,12,0.9756,0.0,1782815160,641.86739616,-4e-07,0
1782815075,641.867396625,55.62,2.8088e-08,1.3003e-08,65.99,54.89,641.867396513317,641.867396481633,UP,957.728926,UPPER_HALF,1,641.867396278253,1.75601e-07,0.27,UP,74,26,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,86.31,1,0.0482,10,1,1.0127e-08,3.5054e-08,2.0549,7.5509,7.089e-09,11.1018,0.829817,1.74e-08,2.2336e-08,0.999906,13,1.0484,0.0,1782815160,641.86739616,-4.6e-07,0
1782815080,641.867396475,50.11,2.3903e-08,7.055e-09,69.18,63.19,641.867396505654,641.86739648103,UP,916.864765,UPPER_HALF,1,641.867396297923,1.75201e-07,0.27,UP,74,26,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,65.53666666666668,1,0.0487,10,1,-2.3369e-08,-1.3243e-08,-5.5106,-3.4557,-5.948e-09,5.9881,0.602378,-4.776e-09,-9.39e-10,0.998266,12,0.9677,0.0,1782815160,641.86739616,-3.1e-07,0
1782815085,641.86739642,48.22,1.5964e-08,-7.07e-10,52.17,62.45,641.867396488523,641.867396475482,UP,916.642658,UPPER_HALF,1,641.86739677,1.74115e-07,0.27,UP,75,25,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,52.78,1,0.0494,10,1,-8.569e-09,-3.1938e-08,-1.8866,-7.3972,-7.762e-09,-10.2784,0.509773,-1.0676e-08,-8.644e-09,0.993836,12,0.9756,1.0,1782815160,641.86739616,-2.6e-07,0
