timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783202750,641.867410075,45.53,-3.4198e-08,2.4385e-08,66.76,77.82,641.867410133815,641.867410146121,DOWN,564.564663,LOWER_HALF,1,641.867409947884,1.62087e-07,0.25,DOWN,66,34,Neutral,Neutral,2e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,2.2933333333333334,1,0.0437,22,5,-2.0253e-08,-1.558e-08,-5.9712,-4.5686,-8.964e-09,-11.0617,0.459986,-9.163e-09,-1.108e-08,0.923557,12,0.96,0.0,1783202820,641.867410745,6.7e-07,1
1783202755,641.86741024,52.98,-2.2893e-08,2.8552e-08,73.51,73.65,641.867410155052,641.867410154655,UP,600.399001,UPPER_HALF,1,641.867409975911,1.71224e-07,0.27,DOWN,66,34,Neutral,Neutral,4e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,68.7,1,0.0457,22,5,2.5706e-08,5.453e-09,7.4524,1.4812,4.167e-09,-0.143,0.873012,1.3235e-08,1.3296e-08,0.963051,13,1.04,0.0,1783202820,641.867410745,5.1e-07,1
1783202760,641.867410175,50.07,-1.896e-08,2.5988e-08,70.17,70.15,641.867410159042,641.867410156505,UP,602.771332,UPPER_HALF,1,641.867410002256,1.66137e-07,0.26,UP,76,24,Neutral,Doji,3e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,69.48,1,0.0438,22,5,-1.0127e-08,1.558e-08,-2.9062,4.5462,-2.564e-09,0.0264,0.702249,2.486e-09,2.881e-09,0.942686,12,0.96,10.0,1783202820,641.867410745,5.7e-07,1
1783202765,641.867410085,46.29,-2.2842e-08,1.7684e-08,67.98,70.55,641.867410144233,641.867410150004,DOWN,586.244369,LOWER_HALF,1,641.867410027021,1.66412e-07,0.26,UP,65,35,Neutral,Shooting_Star,2e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,put,18.163333333333334,1,0.0448,22,5,-1.4022e-08,-2.4148e-08,-3.7861,-6.6923,-8.303e-09,-2.5723,0.48339,-9.228e-09,-1.0127e-08,0.944921,13,1.04,-11.0,1783202820,641.867410745,6.6e-07,1
1783202770,641.86740997,41.92,-3.4797e-08,4.584e-09,36.51,58.22,641.867410109387,641.86741013364,DOWN,599.622158,LOWER_HALF,1,641.867410415,1.67383e-07,0.26,DOWN,65,35,Neutral,Neutral,0.0,2e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,put,18.163333333333334,1,0.0466,22,5,-1.7916e-08,-3.1938e-08,-4.3621,-8.1482,-1.3101e-08,-21.7121,0.209648,-2.1716e-08,-2.5494e-08,0.950013,12,0.96,0.0,1783202820,641.867410745,7.7e-07,1
1783202775,641.867410005,43.66,-4.0975e-08,-1.275e-09,16.73,40.41,641.867410088509,641.867410121946,DOWN,600.821253,LOWER_HALF,1,641.8674104048,1.68284e-07,0.26,DOWN,64,36,Neutral,Doji,1e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,put,18.773333333333333,1,0.0464,22,5,5.453e-09,-1.2464e-08,1.7401,-2.622,-5.859e-09,-23.6745,0.301632,-1.301e-08,-1.822e-08,0.954715,13,1.04,-1.0,1783202820,641.867410745,7.4e-07,1
1783202780,641.867410165,50.91,-3.2585e-08,5.692e-09,30.16,27.8,641.867410103808,641.86741012586,DOWN,599.152439,UPPER_HALF,1,641.867410394804,1.68764e-07,0.26,DOWN,64,36,Neutral,Bullish_Engulfing,3e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,1376.6033333333335,4,0.0442,22,5,2.4927e-08,3.038e-08,7.2418,8.9819,6.967e-09,2.3606,0.69567,9.534e-09,6.098e-09,0.957574,12,0.96,0.0,1783202820,641.867410745,5.8e-07,1
1783202785,641.86740993,42.3,-4.4387e-08,-4.888e-09,31.23,26.04,641.867410069046,641.867410108054,DOWN,631.113895,LOWER_HALF,1,641.867410385008,1.74209e-07,0.27,DOWN,63,37,Neutral,Neutral,-0.0,2e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,call,1374.0566666666666,4,0.0468,22,5,-3.6612e-08,-1.1685e-08,-8.6017,-1.3599,-1.058e-08,5.1893,0.116753,-2.1663e-08,-2.774e-08,0.980818,13,1.04,-1.0,1783202820,641.867410745,8.2e-07,1
1783202790,641.867410105,49.19,-3.9167e-08,2.66e-10,46.78,36.06,641.867410076237,641.867410107776,DOWN,613.216741,UPPER_HALF,1,641.867410375408,1.76409e-07,0.27,UP,62,38,Neutral,Neutral,2e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,1372.7600000000002,4,0.0476,22,5,2.7264e-08,-9.348e-09,6.8852,-1.7165,5.153e-09,10.7188,0.534298,4.481e-09,-4.33e-10,0.990148,12,0.96,-1.0,1783202880,641.867410745,6.4e-07,1
1783202795,641.86741035,56.94,-1.5087e-08,1.9477e-08,54.84,44.28,641.86741013099,641.867410129797,UP,669.468989,ABOVE_UPPER,0,641.867410366,1.83451e-07,0.29,UP,62,38,Neutral,Neutral,6e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,put,2.24,1,0.046,22,5,3.817e-08,6.5434e-08,7.748,14.6332,1.9211e-08,10.5585,1.054443,3.4121e-08,3.4307e-08,1.018602,13,1.04,0.0,1783202880,641.867410745,4e-07,1
1783202800,641.8674106,63.12,2.3894e-08,4.6766e-08,87.11,62.91,641.867410224792,641.867410172542,UP,935.046353,ABOVE_UPPER,0,641.867409905,1.8999e-07,0.3,UP,63,37,Neutral,Neutral,1e-07,2e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,4.166666666666667,1,0.0491,22,5,3.8949e-08,7.7119e-08,6.1803,13.9282,2.729e-08,24.1978,1.267692,5.8456e-08,6.6596e-08,1.043909,12,0.96,1.0,1783202880,641.867410745,1.5e-07,1
1783202805,641.867410865,68.31,7.5302e-08,7.8539e-08,100.0,80.65,641.867410352833,641.867410235493,UP,1339.275212,ABOVE_UPPER,0,641.8674099189,1.95705e-07,0.3,UP,63,37,Neutral,Neutral,1.4e-07,-2e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,3.796666666666667,1,0.0508,22,5,4.1286e-08,8.0235e-08,5.1919,11.3722,3.1773e-08,19.3511,1.294521,7.9793e-08,9.8074e-08,1.065011,13,1.04,0.0,1783202880,641.867410745,-1.2e-07,0
1783202810,641.86741078,65.14,1.0794e-07,8.8942e-08,96.0,94.37,641.867410438267,641.867410284994,UP,1536.331657,ABOVE_UPPER,0,641.867409956744,1.90298e-07,0.3,UP,63,37,Neutral,Neutral,1.3e-07,0.0,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,3.983333333333334,1,0.0514,22,5,-1.3243e-08,2.8043e-08,-3.1676,2.0243,1.0403e-08,1.6304,1.066614,5.324e-08,7.712e-08,1.042821,11,0.8871,0.0,1783202880,641.867410745,-3e-08,0
1783202815,641.867410785,65.24,1.3268e-07,9.0945e-08,92.13,96.04,641.867410507613,641.867410330449,UP,1682.994238,UPPER_HALF,0,641.867409993074,1.85634e-07,0.29,DOWN,59,41,DOWN,Neutral,1.3e-07,0.0,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,3.2433333333333336,1,0.0501,22,5,7.79e-10,-1.2464e-08,0.1021,-3.0655,2.004e-09,-3.9157,0.985994,4.3216e-08,7.0817e-08,1.023711,12,0.9756,-4.0,1783202880,641.867410745,-4e-08,0
1783202820,641.867410735,63.25,1.46563e-07,8.3862e-08,85.73,91.29,641.867410553091,641.867410367226,UP,1776.949783,UPPER_HALF,0,641.867410027951,1.77374e-07,0.28,DOWN,66,34,Neutral,Neutral,1.2e-07,1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,3.2533333333333334,1,0.0504,22,5,-7.79e-09,-7.011e-09,-1.995,-1.8929,-7.083e-09,-5.553,0.887308,2.8341e-08,5.7297e-08,0.990323,12,0.9756,7.0,1783202880,641.867410745,1e-08,1
1783202825,641.867410805,64.87,1.61353e-07,7.8922e-08,85.39,87.75,641.867410603473,641.867410407024,UP,1895.048756,UPPER_HALF,0,641.867410061433,1.78276e-07,0.28,DOWN,64,36,Neutral,Neutral,1.3e-07,0.0,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,1373.0300000000004,4,0.0459,22,5,1.0906e-08,3.116e-09,1.6196,-0.3754,-4.94e-09,-2.3612,0.894206,3.1397e-08,6.2003e-08,0.994149,13,1.0569,-2.0,1783202880,641.867410745,-6e-08,0
1783202830,641.86741058,56.28,1.53154e-07,5.6578e-08,74.07,81.73,641.867410598778,641.867410422749,UP,1922.777426,UPPER_HALF,0,641.867410110247,1.84113e-07,0.29,DOWN,64,36,Neutral,Neutral,1e-07,4e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,1373.0300000000004,4,0.0457,22,5,-3.5054e-08,-2.4148e-08,-8.586,-6.9664,-2.2344e-08,-7.6625,0.693045,-2.926e-09,2.4499e-08,1.017546,11,0.9016,0.0,1783202880,641.867410745,1.7e-07,1
1783202835,641.867410735,60.19,1.57349e-07,4.8619e-08,70.2,76.55,641.867410626022,641.867410451136,UP,1983.374754,UPPER_HALF,0,641.867410156132,1.88105e-07,0.29,UP,62,38,Neutral,Neutral,1.2e-07,1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,1374.0000000000002,4,0.0444,22,5,2.4148e-08,-1.0906e-08,3.909,-4.6771,-7.96e-09,-6.3488,0.788085,1.6978e-08,4.4225e-08,1.032865,13,1.0656,-2.0,1783202880,641.867410745,1e-08,1
1783202840,641.867410605,55.69,1.48472e-07,3.1794e-08,58.38,67.55,641.867410621818,641.867410465123,UP,1988.000036,UPPER_HALF,0,641.867410199265,1.87883e-07,0.29,DOWN,62,38,Neutral,Neutral,2e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,1374.0000000000002,4,0.0444,22,5,-2.0253e-08,3.895e-09,-4.498,-0.589,-1.6825e-08,-9.1702,0.668687,-2.62e-09,2.1792e-08,1.031321,12,0.9836,0.0,1783202880,641.867410745,1.4e-07,1
1783202845,641.867410425,50.11,1.25467e-07,7.03e-09,50.25,59.61,641.867410582454,641.867410461476,UP,1970.68029,UPPER_HALF,0,641.867410239809,1.87677e-07,0.29,DOWN,60,40,Neutral,Neutral,7e-08,6e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,2743.5,4,0.0441,22,5,-2.8043e-08,-4.8297e-08,-5.5836,-10.0816,-2.4763e-08,-9.3641,0.519171,-2.4531e-08,-5.683e-09,1.029871,13,1.0656,-2.0,1783202880,641.867410745,3.2e-07,1
1783202850,641.867410355,48.09,1.00428e-07,-1.4406e-08,34.58,47.74,641.867410536964,641.867410451796,UP,1916.764239,LOWER_HALF,0,641.86741027792,1.81058e-07,0.28,DOWN,60,40,Neutral,Neutral,6e-08,7e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,2743.9900000000002,4,0.046,22,5,-1.0906e-08,-3.8949e-08,-2.0192,-7.6029,-2.1437e-08,-13.1518,0.451435,-2.8349e-08,-1.508e-08,1.003149,10,0.8333,0.0,1783202940,641.867411165,8.1e-07,1
1783202855,641.867410315,46.93,7.6476e-08,-3.0687e-08,17.42,34.08,641.867410492571,641.86741043936,UP,1906.164383,LOWER_HALF,0,641.867410313745,1.75268e-07,0.27,DOWN,60,40,Neutral,Neutral,5e-08,8e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,1373.4533333333331,4,0.0464,22,5,-6.232e-09,-1.7137e-08,-1.1637,-3.1829,-1.6281e-08,-16.6618,0.415407,-2.7665e-08,-1.9375e-08,0.97981,13,1.0833,0.0,1783202940,641.867411165,8.5e-07,1
1783202860,641.86741049,52.36,7.0799e-08,-2.9091e-08,15.88,22.63,641.867410492057,641.867410443964,UP,1875.799476,UPPER_HALF,0,641.867410875,1.82034e-07,0.28,DOWN,60,40,Neutral,Bullish_Engulfing,8e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,3.36,1,0.0461,22,5,2.7264e-08,2.1032e-08,5.4314,4.2677,1.595e-09,-6.7463,0.546303,-3.2e-10,7.172e-09,1.007374,12,0.9917,0.0,1783202940,641.867411165,6.8e-07,1
1783202865,641.8674107,57.92,8.2296e-08,-1.4075e-08,25.61,19.64,641.867410533645,641.86741046724,UP,1839.072459,UPPER_HALF,0,641.8674108626,1.84032e-07,0.29,UP,60,40,Neutral,Neutral,3e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,2.5766666666666667,1,0.0471,22,5,3.2717e-08,5.9981e-08,5.5648,10.9961,1.5016e-08,5.9705,0.699078,2.5917e-08,3.6263e-08,1.015137,13,1.0656,0.0,1783202940,641.867411165,4.6e-07,1
1783202870,641.86741058,54.04,8.0793e-08,-1.2462e-08,36.7,26.06,641.867410542916,641.867410477491,UP,1701.751127,UPPER_HALF,0,641.867410850448,1.82672e-07,0.28,UP,60,40,Neutral,Neutral,1e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,3.6133333333333333,1,0.0471,22,5,-1.8695e-08,1.4022e-08,-3.8844,1.6804,1.613e-09,10.6327,0.57736,5.777e-09,1.597e-08,1.009452,12,0.9836,0.0,1783202940,641.867411165,5.9e-07,1
1783202875,641.8674108,59.41,9.6245e-08,2.391e-09,50.95,37.75,641.867410594333,641.86741050681,UP,1596.077397,UPPER_HALF,0,641.867410838539,1.85339e-07,0.29,UP,60,40,Neutral,Neutral,5e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,102.91000000000001,2,0.0457,22,5,3.4275e-08,1.558e-08,5.3737,1.4894,1.4854e-08,13.1983,0.758426,3.2042e-08,4.5678e-08,1.019786,13,1.0656,0.0,1783202940,641.867411165,3.7e-07,1
1783202880,641.867410935,62.32,1.18024e-07,1.9336e-08,61.83,49.82,641.867410662466,641.867410545736,UP,1591.8563,UPPER_HALF,0,641.867410255,1.85672e-07,0.29,UP,79,21,UP,Neutral,7e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,114.26333333333334,2,0.045,22,5,2.1032e-08,5.5307e-08,2.9111,8.2848,1.6945e-08,12.0026,0.853556,4.2459e-08,6.0646e-08,1.02069,11,0.9016,19.0,1783202940,641.867411165,2.3e-07,1
1783202885,641.8674111,65.57,1.46904e-07,3.8573e-08,84.07,65.62,641.867410749973,641.867410596124,UP,1460.875116,UPPER_HALF,0,641.8674102686,1.90624e-07,0.3,UP,76,24,UP,Neutral,9e-08,-4e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,159.26666666666668,2,0.0463,22,5,2.5706e-08,4.6739e-08,3.25,6.1611,1.9237e-08,18.4568,0.998833,5.4533e-08,7.8502e-08,1.039559,13,1.0656,-3.0,1783202940,641.867411165,6e-08,1
1783202890,641.86741092,59.54,1.53498e-07,3.6134e-08,83.9,76.6,641.867410783979,641.867410625567,UP,1300.248836,UPPER_HALF,0,641.867410301856,1.89865e-07,0.3,UP,71,29,Neutral,Neutral,7e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,159.26666666666668,2,0.045,22,5,-2.8043e-08,-2.337e-09,-6.034,-2.7839,-2.439e-09,7.2993,0.795955,2.1192e-08,4.5871e-08,1.035802,12,0.9836,-5.0,1783202940,641.867411165,2.5e-07,1
1783202895,641.867411065,62.53,1.68482e-07,4.0894e-08,83.77,83.92,641.867410840183,641.867410665515,UP,1317.881021,UPPER_HALF,0,641.867410333782,1.8666e-07,0.29,UP,68,32,Neutral,Neutral,9e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,149.51333333333332,2,0.0465,22,5,2.259e-08,-5.453e-09,2.991,-3.0429,4.76e-09,-0.1415,0.921147,3.5025e-08,6.2238e-08,1.022592,13,1.0656,-3.0,1783202940,641.867411165,1e-07,1
